class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
68,6.385206865073885,1.3112462081614666,0.6165845584675196,0.018766868943577708,0.952527660876609,4.946717726827238,1.3935896452751197,0.0485382080078125,0.21229193772679475,0.344480220078451,-2.4,0.14216213616463352,0.977939739125496,0.283376526273787,0.3795325353741646,0.13139332203427329,0.1740292340517044,0.016577954310923813,0.015090427675750107,0.0,0.0,57.603443744916795,26.449215182005833,0.3088907763361931,0.21405789405107498,0.2618371069431305,0.11825124118477107,0.05660873614251614,0.025330684892833234,0.005903198051964864,0.009120357476058416,64.4602786496891,39.6733665011626,0.12147737741470337,0.17140932008624077,0.1807655245065689,0.1711524933576584,0.11274109929800033,0.08300829082727432,0.07319071292877197,0.0862551774829626,110.21544698639809,63.816170920903176,10329.5,532.6893902301788,0.4611252743076132,1.293594903021998,0.7795456113761797,0.5363155361955194,Ruby_throated_Hummingbird,Archilochus colubris,1560.0,Archilochus colubris,Trochilidae,Caprimulgiformes,AVIBASE-DEC3D8D0,11.0,4.0,6.0,1.0,4.0,20.7,15.1,1.8,1.9,3.4,40.7,27.6,14.7,65.0,24.3,3.09,Dunning,,NO,,,Woodland,2.0,3.0,Omnivore,Nectarivore,Generalist,25.86,54.77,41.87,-87.72,4936988.47
69,5.618167408673519,1.2094664589335902,0.6357648815910453,0.014813512597468544,0.9437623033155237,4.936248466284953,1.493795074341336,0.0911285400390625,0.19862978929499256,0.2078027523148001,-12.6,0.09742369637680728,0.9810491343927558,0.6913165390491486,0.21290395613759755,0.009897259436547757,0.008178619295358657,0.019993069433257914,0.05771055731165688,0.0,0.0,35.13829103643138,32.03091386465799,0.11484767235815525,0.13917031474411487,0.2354605793952942,0.23342617303133012,0.11036735624074936,0.07435946390032769,0.036382490396499635,0.055985954217612745,103.92585513470851,52.09341679036065,0.027120862621814013,0.10478841373696923,0.13884483352303506,0.1635981172323227,0.18963041305541992,0.17448156476020812,0.10885069966316223,0.09268509894609452,137.67602546166262,57.543294672319334,12263.7,572.3393474340439,0.45633675914183963,1.2653914774990045,0.7568821317172056,0.5813524207489398,Rufous_Hummingbird,Selasphorus rufus,1563.0,Selasphorus rufus,Trochilidae,Caprimulgiformes,AVIBASE-1E1B6D19,5.0,2.0,3.0,0.0,4.0,20.4,15.4,1.6,1.7,2.5,40.7,28.2,13.9,67.0,29.8,3.5,Dunning,,NO,,,Forest,2.0,1.0,Herbivore,Nectarivore,Aerial,41.87,61.63,51.14,-123.62,1526769.21
70,6.216732986312623,1.3233653221256572,0.6109086006646206,0.013040445493255937,0.9390723533765483,5.021541870160344,1.5431082459833287,0.0800689697265625,0.004049257754571789,0.11153283067462634,-7.2,0.1130311140315787,0.975973942641484,0.31414842903614043,0.3131092950701714,0.25378023386001586,0.07745005711913108,0.016977571370080113,0.024534420578856953,0.0,0.0,55.66162244043595,32.26985709764782,0.1310505758970976,0.19711416810750962,0.21790484488010406,0.1937056601047516,0.16530183032155038,0.04916681423783302,0.021645061299204828,0.02411105637438595,92.75344957089952,48.33760870180339,0.08148075491189957,0.1301086351275444,0.1543339878320694,0.16220239996910096,0.1640897661447525,0.14281617105007172,0.09737542681396008,0.06759285777807236,122.90001405068486,60.187050399314955,13897.3,659.2226068973541,0.4280342771339517,1.2459839944036373,0.7431304028309889,0.5452162151952376,Green_Violetear,Colibri thalassinus,1253.0,Colibri thalassinus,Trochilidae,Caprimulgiformes,AVIBASE-526931C9,19.0,7.0,7.0,5.0,4.0,23.7,17.3,2.2,2.0,5.6,62.6,38.0,23.6,61.5,42.0,5.9,Dunning,,NO,,,Forest,2.0,1.0,Herbivore,Nectarivore,Aerial,-17.81,22.79,6.27,-83.03,788433.25
71,13.4465315429224,1.9635822866612371,0.5400549650031171,0.010597597211384613,0.8873136967598054,5.370859037681422,1.5595751116223744,0.1249603271484375,0.06577570338590226,0.19108846698834606,-12.6,0.07094210198664415,0.934509208596514,0.5121364645659924,0.1120250562671572,0.03323037204099819,0.27069715708494185,0.03825968526070937,0.03365126600838266,0.0,0.0,54.6521405670933,37.46085346471336,0.25215593092143535,0.20552609786391257,0.17306266874074935,0.0948496725410223,0.12112027164548636,0.11701701595447958,0.02592203299864195,0.010346302593825385,83.4768311126011,41.66317775777522,0.047995229996740815,0.1229984626173973,0.12186609208583832,0.12048642635345459,0.12478776723146438,0.13891672790050508,0.18012003898620604,0.1428292602300644,143.92819682672874,67.56095542693653,17378.4,702.8240354776383,0.4327121931210578,1.128473106554711,0.7519319365836094,0.5198545890883252,Long_tailed_Jaeger,Stercorarius longicaudus,2678.0,Stercorarius longicaudus,Stercorariidae,Charadriiformes,AVIBASE-1D446440,10.0,5.0,5.0,0.0,4.0,32.9,11.2,5.4,9.2,40.7,301.7,181.4,120.2,60.2,245.5,287.9,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,50.63,83.11,69.42,-33.46,6233403.78
72,25.82671920365737,1.814612410422998,0.560400095526042,0.062095997887613184,0.7453184837964026,3.564568496506652,1.2067909470471039,0.0503814697265625,-0.004721109445822086,0.1593626598442015,-3.6,0.0631344131681458,0.8961047279720159,0.19600086715072393,0.0455776150804013,0.060270686820149424,0.6670843444764614,0.021893391106277704,0.009173090383410454,0.0,0.0,85.93304102612925,21.479323987190774,0.4140575066208839,0.23817412853240966,0.23680372834205626,0.07389510571956634,0.028341110795736313,0.006763435713946819,0.0015108449559193104,0.00045413258485496046,50.00963159117077,28.57162475554457,0.10014707557857036,0.1891152262687683,0.12942825108766556,0.07444175034761429,0.03368909079581499,0.23563705403357743,0.1892416000366211,0.04829995185136795,124.56700633291734,59.22914820773481,8997.9,509.94624440670015,0.2750674266216667,1.4858658315850097,0.5406827043487511,0.33496614009777453,Pomarine_Jaeger,Stercorarius pomarinus,2680.0,Stercorarius pomarinus,Stercorariidae,Charadriiformes,AVIBASE-7CB8F5B7,9.0,4.0,5.0,0.0,4.0,45.8,16.1,7.2,12.5,52.0,350.8,196.1,154.5,55.8,175.6,692.47,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,-7.99,77.73,70.32,38.74,3233984.08
73,14.308603545426184,2.087821389479946,0.5107143690149524,0.008043009064782603,0.8861424049757914,5.513178423409536,1.596084900670291,0.1354644775390625,0.043757905408860764,0.07109822220996544,-8.6,0.05811107288114663,0.9884430127713607,0.4267378807067871,0.15777310281991958,0.051892407983541486,0.31366909146308897,0.01552449855953455,0.03440301646478474,0.0,0.0,60.74332572073731,43.511880421785854,0.2839417800307274,0.21341761946678162,0.20954009890556335,0.1484122708439827,0.06789861731231213,0.0357147853821516,0.020757523737847804,0.020317316288128495,72.61245230671595,51.69384804369594,0.04610936548560858,0.08810830563306808,0.1128836765885353,0.12248725295066834,0.1451597586274147,0.14634858667850495,0.14309462159872055,0.19580842852592467,151.51065146787366,68.18706106888607,16192.8,651.1838322639466,0.45123966692549133,0.9611241261120014,0.7916609798691677,0.5588519914602053,Blue_Jay,Cyanocitta cristata,7025.0,Cyanocitta cristata,Corvidae,Passeriformes,AVIBASE-1DA430B8,11.0,2.0,9.0,0.0,4.0,29.9,18.6,10.1,8.9,34.7,130.0,22.9,108.3,17.4,121.4,88.0,Dunning,,NO,,,Woodland,2.0,1.0,Omnivore,Omnivore,Terrestrial,24.53,56.76,43.18,-90.29,6665383.16
74,17.827465068438528,2.889537965457749,0.36316332884902214,0.010927285769835197,0.8584029938825349,4.990138241714333,1.2013506806881118,0.0292755126953125,0.03737937786855451,0.009347982649928529,-5.8,0.21791956213180358,0.8967658549442199,0.49535841941833497,0.33968926072120664,0.008111390098929406,0.14719499945640563,0.005474676005542278,0.004171261377632618,0.0,0.0,39.69950692403394,18.57218663208,0.13989679515361786,0.25455397367477417,0.314412559568882,0.12216409891843796,0.11218427419662476,0.02883804962038994,0.013232752680778503,0.014717508852481843,80.7974948964729,34.629803897057435,0.03148412406444549,0.055689184367656706,0.07662917375564575,0.07149398624897003,0.2605761095881462,0.31624302864074705,0.1458503156900406,0.042034073173999785,150.67357537289075,38.60073272349879,4813.7,252.9679484844208,0.4447217614716771,1.2396572412065372,0.7603532083981841,0.4574802922653182,Florida_Jay,Aphelocoma coerulescens,7023.0,Aphelocoma coerulescens,Corvidae,Passeriformes,AVIBASE-D78D24B9,9.0,2.0,7.0,0.0,4.0,30.0,17.7,9.1,9.1,37.8,116.7,20.6,96.2,17.5,140.5,77.12,Dunning,,NO,,,Shrubland,2.0,1.0,Omnivore,Omnivore,Insessorial,26.47,29.57,28.13,-81.41,6933.22
75,7.9662756049653325,1.4754901852337663,0.5818393160482114,0.009746555486831393,0.9261672393861782,5.1881980899568205,1.5138273009867331,0.1044830322265625,0.19727838021659977,-0.036506886593982366,0.0,0.03574091418806706,0.9875726861338604,0.36863353848457336,0.42172189354896544,0.06007360452786088,0.11167530864477157,0.029901423305273057,0.007994219334796071,0.0,0.0,48.15520100325297,32.71868217388751,0.11586514823138713,0.16551864594221116,0.19715622067451477,0.19046024680137635,0.1596301630139351,0.08275399208068848,0.04361401414498687,0.0450015704613179,104.14763698099573,55.624958258386755,0.06991234868764877,0.13848921954631804,0.14486366212368013,0.14635420143604277,0.1744571715593338,0.16295193433761596,0.10319281220436097,0.05977865010499954,125.07664672417528,62.069362930261946,15854.2,683.2406865358353,0.4124014181141815,1.1579057163672548,0.7613623062935356,0.5240190771044192,Green_Jay,Cyanocorax luxuosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.705882489641629,1.2268547982826497,0.6170036509791765,0.017225354410420037,0.947515351078376,4.806054674736215,1.4076909862514229,0.061456298828125,0.15763114022754432,0.3300543144978115,-8.2,-0.0014610499576617156,0.9080600058498828,0.5839647751301527,0.09383827818674036,0.03425544202327728,0.25169944673398276,0.004001928120851516,0.03224012731661787,0.0,0.0,48.87967849923287,29.99009352528442,0.34317530542612074,0.2686492621898651,0.18454421535134316,0.11602906994521618,0.03839685954153538,0.02685315036214888,0.01618097759783268,0.006171155252377503,59.034961018766786,42.03548781521202,0.02339717177674174,0.1444472461938858,0.19466428458690643,0.15711345374584199,0.07812155969440937,0.1925266571342945,0.11781187355518341,0.0919177558273077,132.32300231986406,50.4115427656307,10245.0,582.3338764667511,0.42875360263241646,0.8696780276692111,0.7240102762346645,0.47832196024474405,Dark_eyed_Junco,Junco hyemalis,10412.0,Junco hyemalis,Passerellidae,Passeriformes,AVIBASE-05FF3C9B,8.0,3.0,5.0,0.0,4.0,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,19.5,Dunning,,NO,,,Forest,2.0,3.0,Herbivore,Granivore,Generalist,30.59,70.27,53.3,-109.7,10167654.77
77,10.560275477088217,1.6599895034765708,0.5906686544345016,0.019985487732058042,0.9118073053281128,5.058567912060683,1.5197807258011546,0.0788909912109375,0.1662483573562735,0.13493412489155024,-13.0,0.06158209612403235,0.9716232526793824,0.5187345147132874,0.1491078544408083,0.08608617465943098,0.221826733648777,0.018037479370832443,0.0062072543951217085,0.0,0.0,51.67217660284918,37.40610009016796,0.20772686153650283,0.24369364678859712,0.14624550491571425,0.14298970624804497,0.11678493842482567,0.06873745135962964,0.030499968305230142,0.04332192810252309,87.03090641481865,56.27700132170601,0.07789927106350661,0.13904610872268677,0.13936232328414916,0.14107008576393126,0.1278061866760254,0.11427471265196801,0.13687812648713588,0.12366319335997104,132.27515167072715,65.06839802124249,12215.9,619.0451454639435,0.4445028773798089,0.9862518740352753,0.7644871182436175,0.5494966526292308,Tropical_Kingbird,Tyrannus melancholicus,5729.0,Tyrannus melancholicus,Tyrannidae,Passeriformes,AVIBASE-BB6B236F,55.0,15.0,13.0,27.0,4.0,23.5,17.4,9.7,7.4,18.7,108.8,25.5,81.6,23.7,91.9,37.4,Dunning,,NO,,,Human Modified,3.0,1.0,Carnivore,Invertivore,Insessorial,-41.17,33.3,-8.87,-62.17,16505803.88
78,9.288736150563514,1.5530434048294421,0.592247333003536,0.014263781554599623,0.9324292546670465,5.097318544752284,1.5211367639762532,0.097576904296875,0.1308733095916194,0.20730814025750402,-13.2,0.06334297814943296,0.985506125423667,0.43887037634849546,0.27004141062498094,0.06301042763516307,0.18978123906999828,0.01791315529262647,0.020383385382592677,0.0,0.0,50.30740888077569,38.96236709134178,0.4640297621488571,0.271708020567894,0.10270831100642681,0.06607473256008234,0.06366596082225442,0.016994006372988223,0.00703135346993804,0.0077878543175756935,49.85341123656193,33.85207254752567,0.04844442866742611,0.15709366500377656,0.13527788370847701,0.14912866353988646,0.14983210265636443,0.09997033998370171,0.10764696970582008,0.15260594375431538,134.4954644297884,67.59892624569119,13582.4,729.6386658430099,0.33231676110152125,0.8845409340994008,0.6810889856132573,0.48662041840133635,Gray_Kingbird,Tyrannus dominicensis,5735.0,Tyrannus dominicensis,Tyrannidae,Passeriformes,AVIBASE-F5388B5E,9.0,4.0,5.0,0.0,4.0,30.6,21.6,11.5,8.8,18.5,116.6,35.2,81.6,30.1,89.0,46.5,Dunning,,NO,,,Forest,3.0,2.0,Carnivore,Omnivore,Insessorial,7.55,30.92,17.44,-73.02,575526.35
79,12.377127211593997,1.8250582107916677,0.561366408643994,0.01034278747698629,0.8977513214327784,5.293655225576951,1.4652449755341468,0.0706787109375,0.04462605134121348,0.15488864605410432,-4.6,0.0489798572625802,0.9849375314025195,0.11902052909135818,0.05402224308345467,0.048685482831206175,0.5861383855342865,0.10913645550608635,0.08299691043794155,0.0,0.0,102.29062744223259,40.76154875017939,0.34337337911128996,0.30103452801704406,0.2501692444086075,0.07359537631273269,0.01907042767852545,0.007727775583043694,0.0030323400162160395,0.0019969257176853717,51.7644144190005,34.7720290961777,0.0495963154360652,0.11730738282203675,0.14939955919981002,0.1678843155503273,0.14528175741434096,0.13471729755401612,0.1004563581198454,0.13535701632499694,135.34615735279965,64.75232330892236,10371.2,584.0829093933105,0.40513698410356386,1.0927000051334692,0.7432535908988724,0.4969856046848074,Belted_Kingfisher,Megaceryle alcyon,3446.0,Megaceryle alcyon,Alcedinidae,Coraciiformes,AVIBASE-3558066B,6.0,3.0,3.0,0.0,4.0,58.6,44.8,9.5,13.4,12.5,158.8,53.2,105.0,33.6,94.3,148.0,Dunning,,NO,,,Riverine,3.0,2.0,Carnivore,Aquatic predator,Insessorial,26.81,68.33,50.37,-106.94,13996585.38
80,14.802574431671696,1.9357563409438068,0.5715875633240802,0.01991069530978206,0.8564017666972596,5.0868818266820295,1.4877022670680478,0.068206787109375,0.13082293345302412,0.06807276989664558,-8.6,0.04235396669792735,0.9858906036466755,0.4199698567390442,0.22983988374471664,0.13546322658658028,0.1794898409047164,0.023971738561522217,0.011265452147927135,0.0,0.0,54.27561521439152,35.17594729273642,0.31531558856368064,0.17567271441221238,0.135365017876029,0.09359155111014843,0.13500371053814889,0.0958182952075731,0.02921093115583062,0.020022197067737578,81.77635547199233,52.94913434585618,0.09822413101792335,0.17698386013507844,0.1627909228205681,0.15523260235786437,0.09841625839471817,0.2005531258881092,0.06603159010410309,0.04176751375198364,113.28302888813637,60.55502067030284,12523.2,577.3633138179779,0.4708347286712157,1.0542857512361645,0.811225463159051,0.5484897631052474,Green_Kingfisher,Chloroceryle americana,3450.0,Chloroceryle americana,Alcedinidae,Coraciiformes,AVIBASE-ED7D6741,28.0,9.0,19.0,0.0,12.0,42.0,34.2,6.2,8.7,7.8,76.8,19.7,57.3,25.6,57.8,33.73,Dunning,,NO,,,Riverine,3.0,1.0,Carnivore,Aquatic predator,Insessorial,-36.5,32.45,-5.49,-64.46,16946715.06
81,16.16648778498999,2.1574493911448176,0.546427282321414,0.013388613311737005,0.8847690764678614,5.359547095234663,1.5441830707592998,0.0930389404296875,0.06424468476943032,0.013281943289123166,-12.8,0.012976547482221903,0.9988487565200581,0.42951790019869807,0.09676806065544952,0.14375381633872167,0.2013351559638977,0.09003607598133385,0.03858898165635764,0.0,0.0,64.97670561733362,43.61116544665188,0.3638440728187561,0.3611654698848724,0.18808909356594086,0.05243365969508886,0.02825679015368223,0.004915000102482736,0.001196085993433371,9.983028285205364e-05,48.946325987641316,30.845745069485666,0.11465808227658272,0.13090584874153138,0.14059957563877107,0.13736672699451447,0.11505855917930603,0.08804584294557571,0.13266369327902794,0.14070166870951653,128.09553985050698,72.82068789971635,13370.6,627.6691150665283,0.4354021297709482,0.8734731081587304,0.7963716097927309,0.536061446921679,Pied_Kingfisher,Ceryle rudis,3447.0,Ceryle rudis,Alcedinidae,Coraciiformes,AVIBASE-8205077F,6.0,3.0,3.0,0.0,4.0,64.2,50.6,9.1,11.6,11.0,136.2,47.5,90.0,34.5,75.7,84.37,Dunning,,NO,,,Wetland,3.0,1.0,Carnivore,Aquatic predator,Insessorial,-34.84,38.95,7.17,44.36,23875911.23
82,13.37055295310736,1.8927080727680916,0.5602844690171276,0.011700012601359694,0.8904272978084222,5.276005049685809,1.466762597854044,0.0718658447265625,0.010511770862783168,0.07607037815755935,-6.0,0.02670717589130233,0.9828971694545257,0.3943219125270844,0.30717397630214693,0.10233431607484818,0.1748386754654348,0.01030456713779131,0.011026554182171822,0.0,0.0,48.519743439094476,34.37385822363136,0.30923152565956114,0.15037409141659736,0.12000147998332977,0.10248804613947868,0.06826456263661385,0.07622617688030005,0.06888849325478077,0.10452562719583511,95.47458438533017,68.09896863465723,0.06331277489662171,0.1621730789542198,0.1556872233748436,0.1513458788394928,0.1363585628569126,0.131531585380435,0.12268181294202804,0.07690907716751098,124.61901817557619,62.54837706396046,12539.3,623.518652009964,0.4048632859294797,1.0295579570901707,0.7455532478670946,0.5672100401747608,Ringed_Kingfisher,Megaceryle torquata,3445.0,Megaceryle torquata,Alcedinidae,Coraciiformes,AVIBASE-5EFB075F,22.0,12.0,9.0,1.0,4.0,83.6,65.2,14.9,21.1,14.3,191.3,46.5,143.0,24.5,120.2,317.0,Dunning,,NO,,,Riverine,3.0,1.0,Carnivore,Aquatic predator,Insessorial,-55.98,27.12,-12.31,-61.64,16295521.19
83,8.775967336641838,1.4376869435594268,0.6225714720505197,0.015628819641644698,0.9442278946216724,5.0184656272467585,1.4598359920828567,0.0620361328125,0.1429542000792968,0.23704988093032373,-13.0,0.06641821351787738,0.988105606320356,0.5800412379205226,0.052362621389329435,0.0752475027111359,0.1582446293439716,0.0393406243994832,0.09476338177919388,0.0,0.0,55.0708568237942,42.261769210506046,0.11337292362004518,0.1289154678583145,0.17547343596816062,0.2063732236623764,0.13636104315519332,0.10477622523903847,0.05524041242897511,0.07948727356269955,114.12705060492877,57.452642814014915,0.08281459361314773,0.1945803850889206,0.1328434392809868,0.12297854572534561,0.10631597489118576,0.09967911168932915,0.08674944341182708,0.17403850257396697,128.7405717051421,76.21268766742831,10502.0,564.1369076967239,0.42308355623343274,1.0696834735146743,0.7542625941500105,0.49891975792544685,White_breasted_Kingfisher,Halcyon smyrnensis,3458.0,Halcyon smyrnensis,Alcedinidae,Coraciiformes,AVIBASE-B30B6781,10.0,2.0,7.0,1.0,10.0,59.8,48.4,13.7,14.3,15.0,113.2,24.5,88.7,21.7,78.3,91.4,Dunning,,NO,,,Human Modified,2.0,2.0,Carnivore,Omnivore,Insessorial,-7.55,38.88,21.21,83.74,6823580.46
84,9.912109869132756,1.5816704350602389,0.5781977974716057,0.009122346154787856,0.9159812057815488,5.2346032943301015,1.5379996814745653,0.1175048828125,0.03388390932545942,-0.059969378933088735,-12.0,0.007853349165601117,0.9138422279135294,0.10584697499871254,0.06491923404391856,0.058318887883797285,0.6947660565376281,0.06638858383521437,0.009760263841599226,0.0,0.0,98.68801169773641,33.762657443948534,0.664537101984024,0.20040279626846313,0.08903301544487477,0.02188406065106392,0.015509820356965066,0.004576196381822229,0.0019867222945322283,0.0020702830341178926,31.580318631062642,29.536715730641856,0.02955664861947298,0.09122775271534919,0.13705569505691528,0.16078525483608247,0.16091731190681458,0.1388156905770302,0.12556736320257186,0.15607427954673767,145.25617304921025,64.42461828331537,14427.4,642.5681906938553,0.4320962373445635,0.9822035756190131,0.7828174969074182,0.573215199622318,Red_legged_Kittiwake,Rissa brevirostris,2594.0,Rissa brevirostris,Laridae,Charadriiformes,AVIBASE-58B576ED,5.0,2.0,3.0,0.0,4.0,38.2,13.8,5.2,10.8,30.0,299.8,185.2,112.8,62.2,112.8,377.0,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Aquatic predator,Aerial,51.77,61.8,55.95,-43.45,192125.06
